,Search Term,intensive animal farming
865,2020-08-01,18.831690079399703
866,2020-08-08,19.45941308204636
867,2020-08-15,23.853474100572956
868,2020-08-22,26.992089113806237
869,2020-08-29,26.992089113806237
870,2020-09-05,33.269319140272806
871,2020-09-12,30.130704127039525
872,2020-09-19,35.15248814821278
873,2020-09-26,33.269319140272806
874,2020-10-03,38.29110316144606
875,2020-10-10,34.52476514556612
876,2020-10-17,33.89704214291947
877,2020-10-24,28.87525812174621
878,2020-10-31,25.736643108512926
879,2020-11-07,37.663380158799406
880,2020-11-14,43.940610185265975
881,2020-11-21,27.619812116452895
882,2020-11-28,33.89704214291947
883,2020-12-05,33.269319140272806
884,2020-12-12,25.736643108512926
885,2020-12-19,18.203967076753045
886,2020-12-26,14.437629060873105
887,2021-01-02,23.853474100572956
888,2021-01-09,20.714859087339672
889,2021-01-16,27.619812116452895
890,2021-01-23,31.386150132332837
891,2021-01-30,26.992089113806237
892,2021-02-06,31.386150132332837
893,2021-02-13,28.87525812174621
894,2021-02-20,28.87525812174621
895,2021-02-27,29.502981124392868
896,2021-03-06,25.736643108512926
897,2021-03-13,29.502981124392868
898,2021-03-20,21.34258208998633
899,2021-03-27,18.831690079399703
900,2021-04-03,25.108920105866268
901,2021-04-10,23.2257510979263
902,2021-04-17,27.619812116452895
903,2021-04-24,32.01387313497949
904,2021-05-01,26.364366111159583
905,2021-05-08,20.087136084693018
906,2021-05-15,21.34258208998633
907,2021-05-22,23.2257510979263
908,2021-05-29,14.437629060873105
909,2021-06-05,17.57624407410639
910,2021-06-12,17.57624407410639
911,2021-06-19,14.437629060873105
912,2021-06-26,14.437629060873105
913,2021-07-03,16.948521071459734
914,2021-07-10,13.809906058226447
915,2021-07-17,15.693075066166418
916,2021-07-24,17.57624407410639
917,2021-07-31,15.693075066166418
918,2021-08-07,20.087136084693018
919,2021-08-14,18.203967076753045
920,2021-08-21,17.57624407410639
921,2021-08-28,20.087136084693018
922,2021-09-04,9.415845039699851
923,2021-09-11,13.182183055579792
924,2021-09-18,16.320798068813076
925,2021-09-25,25.108920105866268
926,2021-10-02,18.203967076753045
927,2021-10-09,18.203967076753045
928,2021-10-16,24.481197103219614
929,2021-10-23,22.598028095279645
930,2021-10-30,19.45941308204636
931,2021-11-06,20.714859087339672
932,2021-11-13,24.481197103219614
933,2021-11-20,15.693075066166418
934,2021-11-27,30.75842712968618
935,2021-12-04,34.52476514556612
936,2021-12-11,23.853474100572956
937,2021-12-18,18.203967076753045
938,2021-12-25,13.182183055579792
939,2022-01-01,15.693075066166418
940,2022-01-08,19.45941308204636
941,2022-01-15,23.2257510979263
942,2022-01-22,21.34258208998633
943,2022-01-29,25.108920105866268
944,2022-02-05,25.736643108512926
945,2022-02-12,27.619812116452895
946,2022-02-19,26.364366111159583
947,2022-02-26,33.269319140272806
948,2022-03-05,30.130704127039525
949,2022-03-12,23.2257510979263
950,2022-03-19,30.130704127039525
951,2022-03-26,38.91882616409272
952,2022-04-02,38.29110316144606
953,2022-04-09,37.663380158799406
954,2022-04-16,38.29110316144606
955,2022-04-23,44.56833318791263
956,2022-04-30,29.502981124392868
957,2022-05-07,28.87525812174621
958,2022-05-14,26.992089113806237
959,2022-05-21,20.714859087339672
960,2022-05-28,16.948521071459734
961,2022-06-04,17.57624407410639
962,2022-06-11,26.364366111159583
963,2022-06-18,19.45941308204636
964,2022-06-25,15.693075066166418
965,2022-07-02,20.087136084693018
966,2022-07-09,16.948521071459734
967,2022-07-16,15.693075066166418
968,2022-07-23,16.320798068813076
969,2022-07-30,16.948521071459734
970,2022-08-06,16.948521071459734
971,2022-08-13,10.671291044993165
972,2022-08-20,15.693075066166418
973,2022-08-27,14.437629060873105
974,2022-09-03,18.203967076753045
975,2022-09-10,25.108920105866268
976,2022-09-17,21.34258208998633
977,2022-09-24,21.970305092632987
978,2022-10-01,21.34258208998633
979,2022-10-08,21.34258208998633
980,2022-10-15,28.87525812174621
981,2022-10-22,21.970305092632987
982,2022-10-29,26.992089113806237
983,2022-11-05,22.598028095279645
984,2022-11-12,30.130704127039525
985,2022-11-19,20.087136084693018
986,2022-11-26,32.01387313497949
987,2022-12-03,26.992089113806237
988,2022-12-10,20.714859087339672
989,2022-12-17,13.809906058226447
990,2022-12-24,6.904953029113224
991,2022-12-31,12.554460052933134
992,2023-01-07,20.087136084693018
993,2023-01-14,21.34258208998633
994,2023-01-21,21.970305092632987
995,2023-01-28,28.87525812174621
996,2023-02-04,23.853474100572956
997,2023-02-11,26.364366111159583
998,2023-02-18,30.130704127039525
999,2023-02-25,28.87525812174621
1000,2023-03-04,26.364366111159583
1001,2023-03-11,23.2257510979263
1002,2023-03-18,24.481197103219614
1003,2023-03-25,20.714859087339672
1004,2023-04-01,21.970305092632987
1005,2023-04-08,22.598028095279645
1006,2023-04-15,32.64159613762615
1007,2023-04-22,33.269319140272806
1008,2023-04-29,36.40793415350609
1009,2023-05-06,30.130704127039525
1010,2023-05-13,32.64159613762615
1011,2023-05-20,16.948521071459734
1012,2023-05-27,14.437629060873105
1013,2023-06-03,16.948521071459734
1014,2023-06-10,11.926737050286478
1015,2023-06-17,13.182183055579792
1016,2023-06-24,12.554460052933134
1017,2023-07-01,10.043568042346509
1018,2023-07-08,11.926737050286478
1019,2023-07-15,14.437629060873105
1020,2023-07-22,10.671291044993165
1021,2023-07-29,14.437629060873105
1022,2023-08-05,12.554460052933134
1023,2023-08-12,10.043568042346509
1024,2023-08-19,15.065352063519763
1025,2023-08-26,15.065352063519763
1026,2023-09-02,14.437629060873105
1027,2023-09-09,17.57624407410639
1028,2023-09-16,15.693075066166418
1029,2023-09-23,18.831690079399703
1030,2023-09-30,18.203967076753045
1031,2023-10-07,16.948521071459734
1032,2023-10-14,25.736643108512926
1033,2023-10-21,21.970305092632987
1034,2023-10-28,17.57624407410639
1035,2023-11-04,24.481197103219614
1036,2023-11-11,21.970305092632987
1037,2023-11-18,19.45941308204636
1038,2023-11-25,31.386150132332837
1039,2023-12-02,25.108920105866268
1040,2023-12-09,23.853474100572956
1041,2023-12-16,14.437629060873105
1042,2023-12-23,9.415845039699851
1043,2023-12-30,16.320798068813076
1044,2024-01-06,24.481197103219614
1045,2024-01-13,26.364366111159583
1046,2024-01-20,24.481197103219614
1047,2024-01-27,25.736643108512926
1048,2024-02-03,21.34258208998633
1049,2024-02-10,24.481197103219614
1050,2024-02-17,21.970305092632987
1051,2024-02-24,21.970305092632987
1052,2024-03-02,26.992089113806237
1053,2024-03-09,18.831690079399703
1054,2024-03-16,21.34258208998633
1055,2024-03-23,17.57624407410639
1056,2024-03-30,21.34258208998633
1057,2024-04-06,26.992089113806237
1058,2024-04-13,24.481197103219614
1059,2024-04-20,26.992089113806237
1060,2024-04-27,25.736643108512926
1061,2024-05-04,26.364366111159583
1062,2024-05-11,25.736643108512926
1063,2024-05-18,15.065352063519763
1064,2024-05-25,14.437629060873105
