,Search Term,vegetarian recipe
856,2020-05-23,53.51034480418371
857,2020-05-30,49.74201066304401
858,2020-06-06,52.75667797595577
859,2020-06-13,50.49567749127195
860,2020-06-20,55.77134528886752
861,2020-06-27,52.75667797595577
862,2020-07-04,51.24934431949989
863,2020-07-11,53.51034480418371
864,2020-07-18,44.46634286544843
865,2020-07-25,44.46634286544843
866,2020-08-01,52.00301114772783
867,2020-08-08,47.481010178360194
868,2020-08-15,47.481010178360194
869,2020-08-22,52.00301114772783
870,2020-08-29,48.98834383481607
871,2020-09-05,51.24934431949989
872,2020-09-12,49.74201066304401
873,2020-09-19,47.481010178360194
874,2020-09-26,46.72734335013225
875,2020-10-03,48.234677006588136
876,2020-10-10,45.97367652190431
877,2020-10-17,46.72734335013225
878,2020-10-24,49.74201066304401
879,2020-10-31,41.45167555253668
880,2020-11-07,45.220009693676374
881,2020-11-14,55.01767846063959
882,2020-11-21,51.24934431949989
883,2020-11-28,46.72734335013225
884,2020-12-05,47.481010178360194
885,2020-12-12,49.74201066304401
886,2020-12-19,59.53967943000722
887,2020-12-26,61.800679914691045
888,2021-01-02,53.51034480418371
889,2021-01-09,52.00301114772783
890,2021-01-16,53.51034480418371
891,2021-01-23,48.234677006588136
892,2021-01-30,47.481010178360194
893,2021-02-06,45.97367652190431
894,2021-02-13,57.2786789453234
895,2021-02-20,48.98834383481607
896,2021-02-27,42.20534238076461
897,2021-03-06,39.9443418960808
898,2021-03-13,44.46634286544843
899,2021-03-20,40.698008724308735
900,2021-03-27,45.220009693676374
901,2021-04-03,40.698008724308735
902,2021-04-10,42.20534238076461
903,2021-04-17,40.698008724308735
904,2021-04-24,41.45167555253668
905,2021-05-01,43.7126760372205
906,2021-05-08,41.45167555253668
907,2021-05-15,39.19067506785286
908,2021-05-22,38.437008239624916
909,2021-05-29,37.683341411396974
910,2021-06-05,36.92967458316904
911,2021-06-12,36.92967458316904
912,2021-06-19,36.1760077549411
913,2021-06-26,36.92967458316904
914,2021-07-03,39.19067506785286
915,2021-07-10,39.19067506785286
916,2021-07-17,39.19067506785286
917,2021-07-24,38.437008239624916
918,2021-07-31,36.92967458316904
919,2021-08-07,37.683341411396974
920,2021-08-14,38.437008239624916
921,2021-08-21,39.19067506785286
922,2021-08-28,37.683341411396974
923,2021-09-04,36.92967458316904
924,2021-09-11,37.683341411396974
925,2021-09-18,38.437008239624916
926,2021-09-25,40.698008724308735
927,2021-10-02,41.45167555253668
928,2021-10-09,42.959009208992555
929,2021-10-16,40.698008724308735
930,2021-10-23,40.698008724308735
931,2021-10-30,41.45167555253668
932,2021-11-06,43.7126760372205
933,2021-11-13,42.20534238076461
934,2021-11-20,48.234677006588136
935,2021-11-27,38.437008239624916
936,2021-12-04,42.20534238076461
937,2021-12-11,43.7126760372205
938,2021-12-18,55.77134528886752
939,2021-12-25,53.51034480418371
940,2022-01-01,56.525012117095464
941,2022-01-08,54.264011632411645
942,2022-01-15,48.98834383481607
943,2022-01-22,49.74201066304401
944,2022-01-29,48.98834383481607
945,2022-02-05,48.98834383481607
946,2022-02-12,42.959009208992555
947,2022-02-19,38.437008239624916
948,2022-02-26,40.698008724308735
949,2022-03-05,39.19067506785286
950,2022-03-12,38.437008239624916
951,2022-03-19,36.92967458316904
952,2022-03-26,36.92967458316904
953,2022-04-02,37.683341411396974
954,2022-04-09,39.9443418960808
955,2022-04-16,33.91500727025728
956,2022-04-23,35.42234092671316
957,2022-04-30,39.19067506785286
958,2022-05-07,30.900339957345523
959,2022-05-14,33.16134044202934
960,2022-05-21,32.4076736138014
961,2022-05-28,34.66867409848522
962,2022-06-04,33.91500727025728
963,2022-06-11,31.654006785573465
964,2022-06-18,33.91500727025728
965,2022-06-25,33.91500727025728
966,2022-07-02,37.683341411396974
967,2022-07-09,39.9443418960808
968,2022-07-16,35.42234092671316
969,2022-07-23,36.92967458316904
970,2022-07-30,34.66867409848522
971,2022-08-06,36.92967458316904
972,2022-08-13,35.42234092671316
973,2022-08-20,34.66867409848522
974,2022-08-27,36.92967458316904
975,2022-09-03,39.19067506785286
976,2022-09-10,32.4076736138014
977,2022-09-17,37.683341411396974
978,2022-09-24,39.9443418960808
979,2022-10-01,36.1760077549411
980,2022-10-08,42.20534238076461
981,2022-10-15,37.683341411396974
982,2022-10-22,40.698008724308735
983,2022-10-29,41.45167555253668
984,2022-11-05,39.9443418960808
985,2022-11-12,48.234677006588136
986,2022-11-19,45.97367652190431
987,2022-11-26,42.959009208992555
988,2022-12-03,39.19067506785286
989,2022-12-10,49.74201066304401
990,2022-12-17,54.264011632411645
991,2022-12-24,49.74201066304401
992,2022-12-31,48.234677006588136
993,2023-01-07,42.20534238076461
994,2023-01-14,48.234677006588136
995,2023-01-21,45.220009693676374
996,2023-01-28,44.46634286544843
997,2023-02-04,40.698008724308735
998,2023-02-11,39.9443418960808
999,2023-02-18,42.959009208992555
1000,2023-02-25,39.19067506785286
1001,2023-03-04,41.45167555253668
1002,2023-03-11,39.19067506785286
1003,2023-03-18,36.1760077549411
1004,2023-03-25,37.683341411396974
1005,2023-04-01,36.92967458316904
1006,2023-04-08,29.393006300889642
1007,2023-04-15,33.91500727025728
1008,2023-04-22,31.654006785573465
1009,2023-04-29,34.66867409848522
1010,2023-05-06,33.16134044202934
1011,2023-05-13,30.900339957345523
1012,2023-05-20,30.14667312911758
1013,2023-05-27,30.14667312911758
1014,2023-06-03,30.900339957345523
1015,2023-06-10,32.4076736138014
1016,2023-06-17,30.900339957345523
1017,2023-06-24,32.4076736138014
1018,2023-07-01,32.4076736138014
1019,2023-07-08,32.4076736138014
1020,2023-07-15,33.16134044202934
1021,2023-07-22,32.4076736138014
1022,2023-07-29,32.4076736138014
1023,2023-08-05,33.91500727025728
1024,2023-08-12,32.4076736138014
1025,2023-08-19,32.4076736138014
1026,2023-08-26,33.16134044202934
1027,2023-09-02,33.16134044202934
1028,2023-09-09,33.16134044202934
1029,2023-09-16,36.92967458316904
1030,2023-09-23,34.66867409848522
1031,2023-09-30,37.683341411396974
1032,2023-10-07,36.92967458316904
1033,2023-10-14,38.437008239624916
1034,2023-10-21,36.92967458316904
1035,2023-10-28,39.9443418960808
1036,2023-11-04,36.92967458316904
1037,2023-11-11,41.45167555253668
1038,2023-11-18,42.959009208992555
1039,2023-11-25,39.19067506785286
1040,2023-12-02,40.698008724308735
1041,2023-12-09,39.9443418960808
1042,2023-12-16,51.24934431949989
1043,2023-12-23,47.481010178360194
1044,2023-12-30,50.49567749127195
1045,2024-01-06,49.74201066304401
1046,2024-01-13,47.481010178360194
1047,2024-01-20,43.7126760372205
1048,2024-01-27,42.20534238076461
1049,2024-02-03,44.46634286544843
1050,2024-02-10,38.437008239624916
1051,2024-02-17,39.9443418960808
1052,2024-02-24,36.92967458316904
1053,2024-03-02,35.42234092671316
1054,2024-03-09,34.66867409848522
1055,2024-03-16,35.42234092671316
1056,2024-03-23,39.19067506785286
1057,2024-03-30,34.66867409848522
1058,2024-04-06,32.4076736138014
1059,2024-04-13,33.16134044202934
1060,2024-04-20,31.654006785573465
1061,2024-04-27,32.4076736138014
1062,2024-05-04,30.900339957345523
1063,2024-05-11,30.14667312911758
1064,2024-05-18,29.393006300889642
1065,2024-05-25,29.393006300889642
