,Search Term,climate change
796,2019-03-30,2.5652173913043477
797,2019-04-06,2.4347826086956523
798,2019-04-13,2.217391304347826
799,2019-04-20,2.608695652173913
800,2019-04-27,2.9565217391304346
801,2019-05-04,3.0
802,2019-05-11,3.304347826086956
803,2019-05-18,3.1304347826086953
804,2019-05-25,2.608695652173913
805,2019-06-01,2.5652173913043477
806,2019-06-08,2.391304347826087
807,2019-06-15,2.0869565217391304
808,2019-06-22,2.0
809,2019-06-29,1.6956521739130437
810,2019-07-06,1.6956521739130437
811,2019-07-13,1.652173913043478
812,2019-07-20,1.8695652173913044
813,2019-07-27,2.043478260869565
814,2019-08-03,1.956521739130435
815,2019-08-10,1.6956521739130437
816,2019-08-17,2.043478260869565
817,2019-08-24,2.0869565217391304
818,2019-08-31,1.9130434782608694
819,2019-09-07,2.043478260869565
820,2019-09-14,3.260869565217391
821,2019-09-21,4.3478260869565215
822,2019-09-28,2.9130434782608696
823,2019-10-05,2.3043478260869565
824,2019-10-12,2.260869565217391
825,2019-10-19,2.3478260869565215
826,2019-10-26,2.391304347826087
827,2019-11-02,2.9130434782608696
828,2019-11-09,3.3913043478260874
829,2019-11-16,3.739130434782609
830,2019-11-23,3.4782608695652173
831,2019-11-30,3.826086956521739
832,2019-12-07,3.6956521739130435
833,2019-12-14,2.9565217391304346
834,2019-12-21,1.6956521739130437
835,2019-12-28,2.3478260869565215
836,2020-01-04,3.956521739130434
837,2020-01-11,3.956521739130434
838,2020-01-18,3.4347826086956514
839,2020-01-25,3.0
840,2020-02-01,3.0
841,2020-02-08,3.0
842,2020-02-15,4.0
843,2020-02-22,4.0
844,2020-02-29,4.0
845,2020-03-07,3.0
846,2020-03-14,3.0
847,2020-03-21,3.0
848,2020-03-28,3.0
849,2020-04-04,2.0
850,2020-04-11,2.0
851,2020-04-18,3.0
852,2020-04-25,3.0
853,2020-05-02,2.0
854,2020-05-09,3.0
855,2020-05-16,2.0
856,2020-05-23,2.0
857,2020-05-30,3.0
858,2020-06-06,2.0
859,2020-06-13,2.0
860,2020-06-20,2.0
861,2020-06-27,1.0
862,2020-07-04,1.0
863,2020-07-11,1.0
864,2020-07-18,1.0
865,2020-07-25,1.0
866,2020-08-01,1.0
867,2020-08-08,1.0
868,2020-08-15,2.0
869,2020-08-22,2.0
870,2020-08-29,2.0
871,2020-09-05,3.0
872,2020-09-12,3.0
873,2020-09-19,3.0
874,2020-09-26,3.0
875,2020-10-03,3.0
876,2020-10-10,3.0
877,2020-10-17,3.0
878,2020-10-24,3.0
879,2020-10-31,2.0
880,2020-11-07,3.0
881,2020-11-14,2.0
882,2020-11-21,2.0
883,2020-11-28,2.0
884,2020-12-05,2.0
885,2020-12-12,1.0
886,2020-12-19,1.0
887,2020-12-26,1.0
888,2021-01-02,2.0
889,2021-01-09,3.0
890,2021-01-16,3.0
891,2021-01-23,3.0
892,2021-01-30,3.0
893,2021-02-06,3.0
894,2021-02-13,3.0
895,2021-02-20,3.0
896,2021-02-27,3.0
897,2021-03-06,3.0
898,2021-03-13,3.0
899,2021-03-20,3.0
900,2021-03-27,2.0
901,2021-04-03,2.0
902,2021-04-10,3.0
903,2021-04-17,3.0
904,2021-04-24,3.0
905,2021-05-01,3.0
906,2021-05-08,3.0
907,2021-05-15,3.0
908,2021-05-22,3.0
909,2021-05-29,3.0
910,2021-06-05,3.0
911,2021-06-12,2.0
912,2021-06-19,2.0
913,2021-06-26,2.0
914,2021-07-03,2.0
915,2021-07-10,2.0
916,2021-07-17,2.0
917,2021-07-24,2.0
918,2021-07-31,2.0
919,2021-08-07,4.0
920,2021-08-14,2.0
921,2021-08-21,2.0
922,2021-08-28,2.0
923,2021-09-04,3.0
924,2021-09-11,3.0
925,2021-09-18,3.0
926,2021-09-25,3.0
927,2021-10-02,3.0
928,2021-10-09,3.0
929,2021-10-16,4.0
930,2021-10-23,3.0
931,2021-10-30,4.0
932,2021-11-06,4.0
933,2021-11-13,4.0
934,2021-11-20,3.0
935,2021-11-27,3.0
936,2021-12-04,3.0
937,2021-12-11,2.0
938,2021-12-18,1.0
939,2021-12-25,1.0
940,2022-01-01,2.0
941,2022-01-08,3.0
942,2022-01-15,3.0
943,2022-01-22,3.0
944,2022-01-29,3.0
945,2022-02-05,3.0
946,2022-02-12,3.0
947,2022-02-19,4.0
948,2022-02-26,4.0
949,2022-03-05,4.0
950,2022-03-12,4.0
951,2022-03-19,4.0
952,2022-03-26,4.0
953,2022-04-02,4.0
954,2022-04-09,4.0
955,2022-04-16,100.0
956,2022-04-23,6.0
957,2022-04-30,4.0
958,2022-05-07,4.0
959,2022-05-14,4.0
960,2022-05-21,4.0
961,2022-05-28,3.0
962,2022-06-04,4.0
963,2022-06-11,3.0
964,2022-06-18,3.0
965,2022-06-25,2.0
966,2022-07-02,2.0
967,2022-07-09,2.0
968,2022-07-16,3.0
969,2022-07-23,2.0
970,2022-07-30,2.0
971,2022-08-06,2.0
972,2022-08-13,2.0
973,2022-08-20,3.0
974,2022-08-27,3.0
975,2022-09-03,3.0
976,2022-09-10,3.0
977,2022-09-17,3.0
978,2022-09-24,3.0
979,2022-10-01,3.0
980,2022-10-08,3.0
981,2022-10-15,4.0
982,2022-10-22,4.0
983,2022-10-29,4.0
984,2022-11-05,4.0
985,2022-11-12,4.0
986,2022-11-19,4.0
987,2022-11-26,4.0
988,2022-12-03,4.0
989,2022-12-10,3.0
990,2022-12-17,2.0
991,2022-12-24,2.0
992,2022-12-31,2.0
993,2023-01-07,3.0
994,2023-01-14,3.0
995,2023-01-21,3.0
996,2023-01-28,3.0
997,2023-02-04,3.0
998,2023-02-11,3.0
999,2023-02-18,3.0
1000,2023-02-25,3.0
1001,2023-03-04,3.0
1002,2023-03-11,3.0
1003,2023-03-18,4.0
1004,2023-03-25,4.0
1005,2023-04-01,3.0
1006,2023-04-08,3.0
1007,2023-04-15,37.0
1008,2023-04-22,7.000000000000001
1009,2023-04-29,4.0
1010,2023-05-06,4.0
1011,2023-05-13,4.0
1012,2023-05-20,4.0
1013,2023-05-27,3.0
1014,2023-06-03,4.0
1015,2023-06-10,3.0
1016,2023-06-17,3.0
1017,2023-06-24,2.0
1018,2023-07-01,2.0
1019,2023-07-08,2.0
1020,2023-07-15,2.0
1021,2023-07-22,3.0
1022,2023-07-29,2.0
1023,2023-08-05,2.0
1024,2023-08-12,2.0
1025,2023-08-19,3.0
1026,2023-08-26,3.0
1027,2023-09-02,3.0
1028,2023-09-09,3.0
1029,2023-09-16,3.0
1030,2023-09-23,3.0
1031,2023-09-30,3.0
1032,2023-10-07,3.0
1033,2023-10-14,3.0
1034,2023-10-21,3.0
1035,2023-10-28,3.0
1036,2023-11-04,3.0
1037,2023-11-11,3.0
1038,2023-11-18,3.0
1039,2023-11-25,3.0
1040,2023-12-02,3.0
1041,2023-12-09,3.0
1042,2023-12-16,2.0
1043,2023-12-23,1.0
1044,2023-12-30,2.0
1045,2024-01-06,3.0
1046,2024-01-13,3.0
1047,2024-01-20,3.0
1048,2024-01-27,3.0
1049,2024-02-03,3.0
1050,2024-02-10,3.0
1051,2024-02-17,3.0
1052,2024-02-24,3.0
1053,2024-03-02,3.0
1054,2024-03-09,3.0
1055,2024-03-16,3.0
1056,2024-03-23,3.0
1057,2024-03-30,3.0
1058,2024-04-06,3.0
1059,2024-04-13,4.0
1060,2024-04-20,62.0
1061,2024-04-27,4.0
1062,2024-05-04,4.0
1063,2024-05-11,4.0
1064,2024-05-18,3.0
1065,2024-05-25,3.0
